STEP,PID,PX,PY,PPERIM,NID,NX,NY,NPERIM,REPX,REPY,REPZ,MAG
20,1,2.526246530290883,-0.16970859234042512,true,4,2.0354218448784325,-2.041261308268116,true,0.8264373950742332,3.151270091469918,0.0,3.257837005955011
20,1,2.526246530290883,-0.16970859234042512,true,6,1.656384055413007,1.5530281471694336,true,1.5799962595577348,-3.129135562504184,0.0,3.50540690202219
20,3,0.11534405765237943,0.5053212250800336,true,6,1.656384055413007,1.5530281471694336,true,-5.645647479972771,-3.8383065676682286,0.0,6.82685379772615
20,3,0.11534405765237943,0.5053212250800336,true,5,-1.2106578880831624,-0.7114003806623955,true,7.381544634367937,6.773206381236186,0.0,10.018159804673944
20,4,2.0354218448784325,-2.041261308268116,true,1,2.526246530290883,-0.16970859234042512,true,-0.8264373950742332,-3.151270091469918,0.0,3.257837005955011
20,4,2.0354218448784325,-2.041261308268116,true,8,0.1581088534594951,-2.6768052635350634,true,0.8537145880686328,0.2890158159296263,0.0,0.9013094583652514
20,5,-1.2106578880831624,-0.7114003806623955,true,0,-3.150934261088342,-0.2861023676725949,true,0.6671090036706586,-0.14622666010682767,0.0,0.6829470396044313
20,5,-1.2106578880831624,-0.7114003806623955,true,3,0.11534405765237943,0.5053212250800336,true,-7.381544634367937,-6.773206381236186,0.0,10.018159804673944
20,5,-1.2106578880831624,-0.7114003806623955,true,9,-1.8180252080329096,-2.4328702432930776,true,2.90340241685995,8.229154904361708,0.0,8.726324314063085
20,6,1.656384055413007,1.5530281471694336,true,1,2.526246530290883,-0.16970859234042512,true,-1.5799962595577348,3.129135562504184,0.0,3.50540690202219
20,6,1.656384055413007,1.5530281471694336,true,3,0.11534405765237943,0.5053212250800336,true,5.645647479972771,3.8383065676682286,0.0,6.82685379772615
20,8,0.1581088534594951,-2.6768052635350634,true,4,2.0354218448784325,-2.041261308268116,true,-0.8537145880686328,-0.2890158159296263,0.0,0.9013094583652514
20,8,0.1581088534594951,-2.6768052635350634,true,9,-1.8180252080329096,-2.4328702432930776,true,0.440016569538329,-0.054315875065723135,0.0,0.4433562853422001
20,9,-1.8180252080329096,-2.4328702432930776,true,5,-1.2106578880831624,-0.7114003806623955,true,-2.90340241685995,-8.229154904361708,0.0,8.726324314063085
20,9,-1.8180252080329096,-2.4328702432930776,true,8,0.1581088534594951,-2.6768052635350634,true,-0.440016569538329,0.054315875065723135,0.0,0.4433562853422001
21,0,-3.1998028188476875,-0.2755257832982658,true,5,-1.258022047379114,-0.6953805027385929,true,-0.652271621780728,0.14103513784128893,0.0,0.6673448723758746
21,1,2.576212638214796,-0.16786790403391666,true,4,2.0320543498662644,-2.0911477798997,true,0.016633414162751065,0.05878934753203663,0.0,0.061097118180419845
21,1,2.576212638214796,-0.16786790403391666,true,6,1.6809039682447728,1.59660307056843,true,0.48372302917920607,-0.9533195347723042,0.0,1.0690210963010924
21,2,-1.7294150724717725,1.203454273102468,true,3,0.1403980943227483,0.5485912530558232,true,-0.888432837030879,0.3111550507284378,0.0,0.9413449800729555
21,2,-1.7294150724717725,1.203454273102468,true,5,-1.258022047379114,-0.6953805027385929,true,-0.5243756175223889,2.1122558144743966,0.0,2.176371846452918
21,3,0.1403980943227483,0.5485912530558232,true,2,-1.7294150724717725,1.203454273102468,true,0.888432837030879,-0.3111550507284378,0.0,0.9413449800729555
21,3,0.1403980943227483,0.5485912530558232,true,7,-0.1251818872082245,2.483911396621305,true,0.3163804663886073,-2.3055107019092302,0.0,2.327117572476789
21,3,0.1403980943227483,0.5485912530558232,true,6,1.6809039682447728,1.59660307056843,true,-5.655679463228693,-3.8475795606262277,0.0,6.840363927901461
21,3,0.1403980943227483,0.5485912530558232,true,5,-1.258022047379114,-0.6953805027385929,true,4.795203220405938,4.2655974349882815,0.0,6.417888702865614
21,4,2.0320543498662644,-2.0911477798997,true,1,2.576212638214796,-0.16786790403391666,true,-0.016633414162751065,-0.05878934753203663,0.0,0.061097118180419845
21,5,-1.258022047379114,-0.6953805027385929,true,0,-3.1998028188476875,-0.2755257832982658,true,0.652271621780728,-0.14103513784128893,0.0,0.6673448723758746
21,5,-1.258022047379114,-0.6953805027385929,true,2,-1.7294150724717725,1.203454273102468,true,0.5243756175223889,-2.1122558144743966,0.0,2.176371846452918
21,5,-1.258022047379114,-0.6953805027385929,true,3,0.1403980943227483,0.5485912530558232,true,-4.795203220405938,-4.2655974349882815,0.0,6.417888702865614
21,5,-1.258022047379114,-0.6953805027385929,true,9,-1.837070214862612,-2.479101053250966,true,1.9243171704168707,5.927734988772262,0.0,6.232257911020378
21,6,1.6809039682447728,1.59660307056843,true,1,2.576212638214796,-0.16786790403391666,true,-0.48372302917920607,0.9533195347723042,0.0,1.0690210963010924
21,6,1.6809039682447728,1.59660307056843,true,3,0.1403980943227483,0.5485912530558232,true,5.655679463228693,3.8475795606262277,0.0,6.840363927901461
21,7,-0.1251818872082245,2.483911396621305,true,3,0.1403980943227483,0.5485912530558232,true,-0.3163804663886073,2.3055107019092302,0.0,2.327117572476789
21,8,0.10838217634715414,-2.6820261502289875,true,9,-1.837070214862612,-2.479101053250966,true,2.1877778684402065,-0.22820143948294097,0.0,2.199647221401391
21,9,-1.837070214862612,-2.479101053250966,true,5,-1.258022047379114,-0.6953805027385929,true,-1.9243171704168707,-5.927734988772262,0.0,6.232257911020378
21,9,-1.837070214862612,-2.479101053250966,true,8,0.10838217634715414,-2.6820261502289875,true,-2.1877778684402065,0.22820143948294097,0.0,2.199647221401391
22,0,-3.248806456334225,-0.26559383547350257,true,5,-1.3050983322443162,-0.712227564138022,true,-0.274701288535771,0.06312205996727326,0.0,0.2818602355383337
22,1,2.5828784564366907,-0.21742158141449525,true,4,1.9847527842463248,-2.074944016003359,true,0.7440895928138801,2.310823922561834,0.0,2.427668948439632
22,3,0.15015608305183353,0.499552679152529,true,6,1.7174197083821967,1.6307586088707602,true,-2.722091906399165,-1.9647278581531975,0.0,3.357073115600417
22,3,0.15015608305183353,0.499552679152529,true,5,-1.3050983322443162,-0.712227564138022,true,4.083599961601541,3.4003853229772036,0.0,5.31398240410249
22,4,1.9847527842463248,-2.074944016003359,true,1,2.5828784564366907,-0.21742158141449525,true,-0.7440895928138801,-2.310823922561834,0.0,2.427668948439632
22,4,1.9847527842463248,-2.074944016003359,true,8,0.15833792995959847,-2.6841291850643056,true,3.541660973590477,1.1812909503497524,0.0,3.733471676768429
22,5,-1.3050983322443162,-0.712227564138022,true,0,-3.248806456334225,-0.26559383547350257,true,0.274701288535771,-0.06312205996727326,0.0,0.2818602355383337
22,5,-1.3050983322443162,-0.712227564138022,true,3,0.15015608305183353,0.499552679152529,true,-4.083599961601541,-3.4003853229772036,0.0,5.31398240410249
22,5,-1.3050983322443162,-0.712227564138022,true,9,-1.8670947149412052,-2.519082667394674,true,1.6002678367964434,5.144965691091701,0.0,5.38809141644756
22,6,1.7174197083821967,1.6307586088707602,true,3,0.15015608305183353,0.499552679152529,true,2.722091906399165,1.9647278581531975,0.0,3.357073115600417
22,8,0.15833792995959847,-2.6841291850643056,true,4,1.9847527842463248,-2.074944016003359,true,-3.541660973590477,-1.1812909503497524,0.0,3.733471676768429
22,9,-1.8670947149412052,-2.519082667394674,true,5,-1.3050983322443162,-0.712227564138022,true,-1.6002678367964434,-5.144965691091701,0.0,5.38809141644756
23,0,-3.2824778983342253,-0.26183823147350255,true,5,-1.3450280038441687,-0.6821340199726409,true,-0.8544403552594442,0.18535585558137646,0.0,0.8743140819489237
23,2,-1.72135999840665,1.209007053687693,true,5,-1.3450280038441687,-0.6821340199726409,true,-0.7004466464132696,3.5198798988105793,0.0,3.5888967673259105
23,3,0.1833887419995525,0.5369102815082798,true,7,-0.12609258833239664,2.483792865799892,true,0.22506997363816558,-1.415868322179954,0.0,1.4336455624686886
23,3,0.1833887419995525,0.5369102815082798,true,6,1.758049575502178,1.6598998849635886,true,-2.683522107265351,-1.913788266644181,0.0,3.2960395066999437
23,3,0.1833887419995525,0.5369102815082798,true,5,-1.3450280038441687,-0.6821340199726409,true,1.7580066922274429,1.4021621039896113,0.0,2.2486987561212035
23,5,-1.3450280038441687,-0.6821340199726409,true,0,-3.2824778983342253,-0.26183823147350255,true,0.8544403552594442,-0.18535585558137646,0.0,0.8743140819489237
23,5,-1.3450280038441687,-0.6821340199726409,true,2,-1.72135999840665,1.209007053687693,true,0.7004466464132696,-3.5198798988105793,0.0,3.5888967673259105
23,5,-1.3450280038441687,-0.6821340199726409,true,3,0.1833887419995525,0.5369102815082798,true,-1.7580066922274429,-1.4021621039896113,0.0,2.2486987561212035
23,5,-1.3450280038441687,-0.6821340199726409,true,9,-1.8819473348698903,-2.566825727160045,true,0.5523518580486979,1.9388628908651908,0.0,2.0160064197973115
23,6,1.758049575502178,1.6598998849635886,true,3,0.1833887419995525,0.5369102815082798,true,2.683522107265351,1.913788266644181,0.0,3.2960395066999437
23,7,-0.12609258833239664,2.483792865799892,true,3,0.1833887419995525,0.5369102815082798,true,-0.22506997363816558,1.415868322179954,0.0,1.4336455624686886
23,8,0.11029101283800927,-2.697967314620606,true,9,-1.8819473348698903,-2.566825727160045,true,0.17212938560573046,-0.011330632653927883,0.0,0.17250190904840593
23,9,-1.8819473348698903,-2.566825727160045,true,5,-1.3450280038441687,-0.6821340199726409,true,-0.5523518580486979,-1.9388628908651908,0.0,2.0160064197973115
23,9,-1.8819473348698903,-2.566825727160045,true,8,0.11029101283800927,-2.697967314620606,true,-0.17212938560573046,0.011330632653927883,0.0,0.17250190904840593
24,1,2.5449070475169293,-0.16081837750010053,true,4,1.9958840281560495,-2.057106234752656,true,0.35921766448793774,1.2407131782417133,0.0,1.2916681157103873
24,1,2.5449070475169293,-0.16081837750010053,true,6,1.7988548995717437,1.6887949641654794,true,0.1045902871948312,-0.2593003600847589,0.0,0.2795993650128392
24,3,0.16543642235644745,0.49024429503057215,true,5,-1.3393811535982483,-0.7318141282334525,true,2.3858147206405413,1.9375139035416586,0.0,3.0734462753792102
24,4,1.9958840281560495,-2.057106234752656,true,1,2.5449070475169293,-0.16081837750010053,true,-0.35921766448793774,-1.2407131782417133,0.0,1.2916681157103873
24,4,1.9958840281560495,-2.057106234752656,true,8,0.1405096252992455,-2.6581322103101686,true,2.364345599418239,0.7659010053482628,0.0,2.4853036964286424
24,5,-1.3393811535982483,-0.7318141282334525,true,3,0.16543642235644745,0.49024429503057215,true,-2.3858147206405413,-1.9375139035416586,0.0,3.0734462753792102
24,5,-1.3393811535982483,-0.7318141282334525,true,9,-1.9005943017359865,-2.6132185143278854,true,0.5241832288416817,1.7572657182611824,0.0,1.8337804835843574
24,6,1.7988548995717437,1.6887949641654794,true,1,2.5449070475169293,-0.16081837750010053,true,-0.1045902871948312,0.2593003600847589,0.0,0.2795993650128392
24,8,0.1405096252992455,-2.6581322103101686,true,4,1.9958840281560495,-2.057106234752656,true,-2.364345599418239,-0.7659010053482628,0.0,2.4853036964286424
24,9,-1.9005943017359865,-2.6132185143278854,true,5,-1.3393811535982483,-0.7318141282334525,true,-0.5241832288416817,-1.7572657182611824,0.0,1.8337804835843574
25,0,-3.2831624354052478,-0.264778363435935,true,5,-1.3891296220746085,-0.7368231160316409,true,-2.3302243961274,0.5807556188153621,0.0,2.4015042837964957
25,1,2.549511538321983,-0.11103084152037981,true,6,1.7561150827787877,1.7147431458938849,true,0.1851147496900656,-0.4259884100937025,0.0,0.4644713081418228
25,2,-1.6998907204941844,1.218452721648944,true,5,-1.3891296220746085,-0.7368231160316409,true,-0.15839936469135138,0.9966319853419741,0.0,1.0091410570090331
25,3,0.2038033320514194,0.5223064271331581,true,7,-0.12647624797189666,2.4837326986849644,true,0.09100050930320629,-0.5404233275920444,0.0,0.5480314459035185
25,3,0.2038033320514194,0.5223064271331581,true,6,1.7561150827787877,1.7147431458938849,true,-1.6875117540562554,-1.2962930789734197,0.0,2.127926612144415
25,5,-1.3891296220746085,-0.7368231160316409,true,0,-3.2831624354052478,-0.264778363435935,true,2.3302243961274,-0.5807556188153621,0.0,2.4015042837964957
25,5,-1.3891296220746085,-0.7368231160316409,true,2,-1.6998907204941844,1.218452721648944,true,0.15839936469135138,-0.9966319853419741,0.0,1.0091410570090331
25,5,-1.3891296220746085,-0.7368231160316409,true,9,-1.9150013974741105,-2.6610979009874733,true,0.06805285666245287,0.2490196322483513,0.0,0.25815105760973456
25,6,1.7561150827787877,1.7147431458938849,true,1,2.549511538321983,-0.11103084152037981,true,-0.1851147496900656,0.4259884100937025,0.0,0.4644713081418228
25,6,1.7561150827787877,1.7147431458938849,true,3,0.2038033320514194,0.5223064271331581,true,1.6875117540562554,1.2962930789734197,0.0,2.127926612144415
25,7,-0.12647624797189666,2.4837326986849644,true,3,0.2038033320514194,0.5223064271331581,true,-0.09100050930320629,0.5404233275920444,0.0,0.5480314459035185
25,9,-1.9150013974741105,-2.6610979009874733,true,5,-1.3891296220746085,-0.7368231160316409,true,-0.06805285666245287,-0.2490196322483513,0.0,0.25815105760973456
26,1,2.549879442917586,-0.16102948870922223,true,4,2.008683130812905,-2.030713485433227,true,0.7446646111779283,2.5726108535949743,0.0,2.678218061916437
26,3,0.16982909925883488,0.48562194021210275,true,5,-1.3447566815470862,-0.7598674694277936,true,1.5091734773983294,1.2410387098767395,0.0,1.9539144465137381
26,4,2.008683130812905,-2.030713485433227,true,1,2.549879442917586,-0.16102948870922223,true,-0.7446646111779283,-2.5726108535949743,0.0,2.678218061916437
26,5,-1.3447566815470862,-0.7598674694277936,true,3,0.16982909925883488,0.48562194021210275,true,-1.5091734773983294,-1.2410387098767395,0.0,1.9539144465137381
26,8,0.06633011158827457,-2.627896866499017,true,9,-1.9248125024741105,-2.6945694469874732,true,0.38685552964157,0.012953696161827887,0.0,0.38707234344307345
26,9,-1.9248125024741105,-2.6945694469874732,true,8,0.06633011158827457,-2.627896866499017,true,-0.38685552964157,-0.012953696161827887,0.0,0.38707234344307345
27,0,-3.283632082136596,-0.266553735210082,true,5,-1.3833678109572791,-0.7916350749430845,true,-1.3747202178208395,0.3798629194261663,0.0,1.4262368368683886
27,2,-1.6752134617213479,1.2274852556766562,true,7,-0.12706646623285858,2.4836340567175705,true,-0.2462716796981593,-0.1998220298748595,0.0,0.31714126796218434
27,3,0.20772044448783256,0.5182447241405587,true,7,-0.12706646623285858,2.4836340567175705,true,0.0529001765601447,-0.31055408492206377,0.0,0.3150274088740135
27,3,0.20772044448783256,0.5182447241405587,true,6,1.75015117283369,1.7205784150317567,true,-1.7475927693969562,-1.3622586907725722,0.0,2.2158134461713885
27,4,1.9924594863249907,-2.0780082360302603,true,8,0.1123735741495275,-2.608403287302874,true,2.239141668702132,0.6316890374460051,0.0,2.3265395875737056
27,5,-1.3833678109572791,-0.7916350749430845,true,0,-3.283632082136596,-0.266553735210082,true,1.3747202178208395,-0.3798629194261663,0.0,1.4262368368683886
27,5,-1.3833678109572791,-0.7916350749430845,true,9,-1.9669918523760184,-2.6677198191249083,true,0.5232829187117749,1.6821155932843594,0.0,1.761629325989411
27,6,1.75015117283369,1.7205784150317567,true,3,0.20772044448783256,0.5182447241405587,true,1.7475927693969562,1.3622586907725722,0.0,2.2158134461713885
27,7,-0.12706646623285858,2.4836340567175705,true,2,-1.6752134617213479,1.2274852556766562,true,0.2462716796981593,0.1998220298748595,0.0,0.31714126796218434
27,7,-0.12706646623285858,2.4836340567175705,true,3,0.20772044448783256,0.5182447241405587,true,-0.0529001765601447,0.31055408492206377,0.0,0.3150274088740135
27,8,0.1123735741495275,-2.608403287302874,true,4,1.9924594863249907,-2.0780082360302603,true,-2.239141668702132,-0.6316890374460051,0.0,2.3265395875737056
27,9,-1.9669918523760184,-2.6677198191249083,true,5,-1.3833678109572791,-0.7916350749430845,true,-0.5232829187117749,-1.6821155932843594,0.0,1.761629325989411
28,1,2.510826919404948,-0.10554069738357409,true,6,1.789726502510502,1.7511364476169453,true,0.14857747381206993,-0.38255476411569406,0.0,0.41039421690856054
28,2,-1.6988619665048128,1.1834313308116429,true,3,0.17094838193333278,0.48436529837810277,true,-0.17715191790139162,0.06623179109515703,0.0,0.1891281369014508
28,2,-1.6988619665048128,1.1834313308116429,true,5,-1.3421076785195336,-0.7633932346042271,true,-0.18707791712652722,1.0208928020615295,0.0,1.0378922200197096
28,3,0.17094838193333278,0.48436529837810277,true,2,-1.6988619665048128,1.1834313308116429,true,0.17715191790139162,-0.06623179109515703,0.0,0.1891281369014508
28,3,0.17094838193333278,0.48436529837810277,true,5,-1.3421076785195336,-0.7633932346042271,true,1.4973566875011157,1.2348118702148212,0.0,1.9408342032300796
28,5,-1.3421076785195336,-0.7633932346042271,true,2,-1.6988619665048128,1.1834313308116429,true,0.18707791712652722,-1.0208928020615295,0.0,1.0378922200197096
28,5,-1.3421076785195336,-0.7633932346042271,true,3,0.17094838193333278,0.48436529837810277,true,-1.4973566875011157,-1.2348118702148212,0.0,1.9408342032300796
28,6,1.789726502510502,1.7511364476169453,true,1,2.510826919404948,-0.10554069738357409,true,-0.14857747381206993,0.38255476411569406,0.0,0.41039421690856054
